query_product_id,query_article_type,rank,retrieved_product_id,retrieved_article_type,similarity_score,is_relevant
28032,Briefs,1,25347,Briefs,0.7622120380401611,True
28032,Briefs,2,28030,Briefs,0.7437039613723755,True
28032,Briefs,3,28027,Briefs,0.7410881519317627,True
28032,Briefs,4,28028,Briefs,0.736682116985321,True
28032,Briefs,5,57027,Briefs,0.7173380851745605,True
28032,Briefs,6,27953,Briefs,0.7171971201896667,True
28032,Briefs,7,25342,Briefs,0.7162511348724365,True
28032,Briefs,8,28025,Briefs,0.7069675326347351,True
28032,Briefs,9,28003,Briefs,0.7061527371406555,True
28032,Briefs,10,17853,Briefs,0.6972779035568237,True
35322,Earrings,1,35320,Earrings,0.7716516256332397,True
35322,Earrings,2,48592,Earrings,0.7015551328659058,True
35322,Earrings,3,48684,Earrings,0.675733208656311,True
35322,Earrings,4,48716,Earrings,0.6560222506523132,True
35322,Earrings,5,48676,Earrings,0.6406150460243225,True
35322,Earrings,6,48708,Earrings,0.638687252998352,True
35322,Earrings,7,59528,Earrings,0.6308529376983643,True
35322,Earrings,8,52198,Pendant,0.6217228174209595,False
35322,Earrings,9,35326,Earrings,0.6216515302658081,True
35322,Earrings,10,46047,Earrings,0.6212902069091797,True
13284,Shorts,1,13285,Shorts,1.000000238418579,True
13284,Shorts,2,13244,Shorts,0.8702600598335266,True
13284,Shorts,3,13245,Shorts,0.8702600598335266,True
13284,Shorts,4,15645,Shorts,0.8511181473731995,True
13284,Shorts,5,28627,Shorts,0.8505216836929321,True
13284,Shorts,6,31449,Shorts,0.8488759994506836,True
13284,Shorts,7,13222,Shorts,0.8460785150527954,True
13284,Shorts,8,13223,Shorts,0.8460785150527954,True
13284,Shorts,9,39320,Shorts,0.8451396822929382,True
13284,Shorts,10,22644,Shorts,0.8448446989059448,True
26197,Perfume and Body Mist,1,26198,Perfume and Body Mist,0.8657910227775574,True
26197,Perfume and Body Mist,2,23547,Deodorant,0.7659186124801636,False
26197,Perfume and Body Mist,3,23556,Deodorant,0.7277085781097412,False
26197,Perfume and Body Mist,4,45567,Deodorant,0.7230247259140015,False
26197,Perfume and Body Mist,5,26196,Perfume and Body Mist,0.7211757898330688,True
26197,Perfume and Body Mist,6,20073,Deodorant,0.7057393193244934,False
26197,Perfume and Body Mist,7,44101,Perfume and Body Mist,0.7009159326553345,True
26197,Perfume and Body Mist,8,26010,Perfume and Body Mist,0.7008854150772095,True
26197,Perfume and Body Mist,9,26199,Perfume and Body Mist,0.6998732686042786,True
26197,Perfume and Body Mist,10,28262,Deodorant,0.6996622085571289,False
3391,Handbags,1,24652,Handbags,0.7466576099395752,True
3391,Handbags,2,3387,Handbags,0.7297433614730835,True
3391,Handbags,3,38473,Handbags,0.7214381694793701,True
3391,Handbags,4,47352,Handbags,0.7149091958999634,True
3391,Handbags,5,57244,Handbags,0.7087305188179016,True
3391,Handbags,6,49563,Handbags,0.6959253549575806,True
3391,Handbags,7,59430,Handbags,0.6877938508987427,True
3391,Handbags,8,27683,Handbags,0.6862636208534241,True
3391,Handbags,9,58195,Handbags,0.6788375377655029,True
3391,Handbags,10,59428,Handbags,0.6782478094100952,True
22361,Sports Sandals,1,10079,Sandals,0.902562141418457,False
22361,Sports Sandals,2,15457,Sandals,0.8378812670707703,False
22361,Sports Sandals,3,5599,Sandals,0.8232669830322266,False
22361,Sports Sandals,4,3503,Sports Sandals,0.8203467726707458,True
22361,Sports Sandals,5,6147,Sandals,0.8088154792785645,False
22361,Sports Sandals,6,5608,Sandals,0.7779759764671326,False
22361,Sports Sandals,7,22700,Sandals,0.7750107645988464,False
22361,Sports Sandals,8,5609,Sports Sandals,0.7724923491477966,True
22361,Sports Sandals,9,17965,Sports Sandals,0.7646300792694092,True
22361,Sports Sandals,10,10114,Sports Sandals,0.7561677098274231,True
55233,Foundation and Primer,1,55238,Foundation and Primer,0.817510724067688,True
55233,Foundation and Primer,2,55239,Foundation and Primer,0.8163667917251587,True
55233,Foundation and Primer,3,55236,Foundation and Primer,0.8147023320198059,True
55233,Foundation and Primer,4,55237,Foundation and Primer,0.813363790512085,True
55233,Foundation and Primer,5,55235,Foundation and Primer,0.7341066002845764,True
55233,Foundation and Primer,6,27330,Perfume and Body Mist,0.7084968090057373,False
